Name,OperationalStatus_Confirmed,PreliminaryOrganizationType_Confirmed,NameAlphabetized_Confirmed,URL_Confirmed,HOO_URL,URL,Ops_URL,URL Notes,PrincipalOfficerName_Confirmed,Ops_PrincipalOfficerName,HOO_PrincipalOfficerName,PO_Notes
311,Active,Division,NYC 311,https://portal.311.nyc.gov/,,https://portal.311.nyc.gov/,,,,,,
Accessory Sign Regulation Interagency Task Force,Dissolved,"Advisory, Oversight, or Regulatory Body",Accessory Sign Regulation Interagency Task Force,,,,,,,,,
Administration for Children's Services,Active,Mayoral Agency,"Children's Services, Administration for",https://www.nyc.gov/site/acs/index.page,https://www.nyc.gov/site/acs/index.page,http://www.nyc.gov/acs,https://www1.nyc.gov/site/acs/index.page,,Jess Dannhauser,Jess Dannhauser,Jess Dannhauser,
Advisory Board on Implementation of Racial Justice Charter Amendments,Active,"Advisory, Oversight, or Regulatory Body","Implementation of Racial Justice Charter Amendments, Advisory Board on",,,,https://www.nyc.gov/office-of-the-mayor/news/267-23/mayor-adams-advisory-board-help-guide-city-s-implementation-racial-justice-charter,Removed press release announcement (https://www.nyc.gov/office-of-the-mayor/news/267-23/mayor-adams-advisory-board-help-guide-city-s-implementation-racial-justice-charter),,,,
Advisory Commission on Property Tax Reform,Dissolved,"Advisory, Oversight, or Regulatory Body","Property Tax Reform, Advisory Commission on",https://www.nyc.gov/site/propertytaxreform/index.page,https://www.nyc.gov/site/propertytaxreform/index.page,https://www1.nyc.gov/site/propertytaxreform/index.page,"https://www1.nyc.gov/site/propertytaxreform/index.page#:~:text=Announced%20in%20May%202018%2C%20the%20New%20York%20City,revenue%20used%20to%20fund%20City%20services.%20Learn%20more",,Marc V. Shaw,,Marc V. Shaw,
Advisory Committee on Female Genital Mutilation and Cutting,Active,"Advisory, Oversight, or Regulatory Body","Female Genital Mutilation and Cutting, Advisory Committee on",,,,,,,,,
Advisory Council for the NYC Civil Court Housing Part,Active,"Advisory, Oversight, or Regulatory Body","NYC Civil Court Housing Part, Advisory Council for",,,,,,,,,
Advisory Council on Procurement Lobbying,Active,"Advisory, Oversight, or Regulatory Body","Procurement Lobbying, Advisory Council on",,,,,,,,,
Advisory Council to the Center for Workplace Accessibility and Inclusion,Active,"Advisory, Oversight, or Regulatory Body","Center for Workplace Accessibility and Inclusion, Advisory Council to",https://ww2.nycourts.gov/courts/nyc/housing/advisory.shtml,,,"https://nycourts.gov/courts/nyc/housing/advisory.shtml#:~:text=The%20Advisory%20Council%20for%20the%20Housing%20Part%20was,conduct%20initial%20prescreening%20interviews%20and%20evaluations%20of%20applicants.",Manually assigned new URL based on redirect of suggested URL,,,,
Advisory Council to the Department for the Aging,Active,"Advisory, Oversight, or Regulatory Body","Aging, Advisory Council to the Department for the",https://ogs.ny.gov/ACPL/,,,https://ogs.ny.gov/ACPL/,,,,,
Age Friendly Commission,Active,"Advisory, Oversight, or Regulatory Body",Age Friendly Commission,,,,,,,,,
Algorithm Advisory Committee,Dissolved,"Advisory, Oversight, or Regulatory Body",Algorithm Advisory Committee,https://www1.nyc.gov/site/ampo/committees/advisory-committee.page,,,https://www1.nyc.gov/site/ampo/committees/advisory-committee.page ,,,,,
Animal Care Centers of NYC,Active,Non-Governmental Organization,Animal Care Centers of NYC,https://www.nycacc.org/about,,,https://www.nycacc.org/about ,,,,,
Archival Review Board,Active,Division,Archival Review Board,,,,,,,,,
"Archives, Reference and Research Advisory Board ",Active,"Advisory, Oversight, or Regulatory Body","Archives, Reference and Research Advisory Board ",,,,,,,,,
Association for a Better New York,Active,Non-Governmental Organization,Association for a Better New York,https://abny.org/,,https://abny.org/,,,,,,
Atlantic Yards Community Development Corporation,Active,Authority or Public Benefit Corporation,Atlantic Yards Community Development Corporation,https://esd.ny.gov/atlantic-yards-community-development-corporation,,,Website: https://esd.ny.gov/atlantic-yards-community-development-corporation,Formatted URL correctly,,,,
Audit Committee,Active,"Advisory, Oversight, or Regulatory Body",Audit Committee,https://nycauditcommittee.org/,,,https://nycauditcommittee.org/,,,,,
Banking Commission,Active,"Advisory, Oversight, or Regulatory Body",Banking Commission,https://www.nyc.gov/site/finance/about/banking-commission.page,,,"https://www1.nyc.gov/site/finance/about/banking-commission.page#:~:text=The%20Banking%20Commission%20has%20three%20responsibilities%3A%20Approve%20banks,and%20late%20payment%20of%20real%20estate%20taxes%3B%20and",Formatted URL correctly,,,,
Black Car and Livery Task Force,Active,"Advisory, Oversight, or Regulatory Body","Black Car and Livery, Task Force",,,,,,,,,
Board of Collective Bargaining ,Active,"Advisory, Oversight, or Regulatory Body","Collective Bargaining, Board of",https://www1.nyc.gov/site/olr/labor/labor-recent-agreements.page,,,https://www1.nyc.gov/site/olr/labor/labor-recent-agreements.page,,,,,
Board of Correction,Active,"Advisory, Oversight, or Regulatory Body","Correction, Board of",https://www.nyc.gov/site/boc/index.page,https://www.nyc.gov/site/boc/index.page,http://www.nyc.gov/boc,https://www1.nyc.gov/site/boc/index.page?msclkid=e4172a96bc0911eca50ee179acb80b68,,Jasmine Georges-Yilla,,Jasmine Georges-Yilla,
Board of Education Retirement System,Active,"Advisory, Oversight, or Regulatory Body","Education Retirement System, Board of",https://www.bers.nyc.gov/,https://www.bers.nyc.gov/,https://www.bers.nyc.gov/,,,Sanford Rich,,Sanford Rich,
Board of Elections,Active,Non-Mayoral Agency,"Elections, Board of",https://vote.nyc/,https://vote.nyc/,https://vote.nyc/,https://www.vote.nyc/?msclkid=2b085f1dbc0a11eca1ec3fe459fd3588,,Simon Shamoun,,Simon Shamoun,
Board of Health,Active,"Advisory, Oversight, or Regulatory Body","Health, Board of",https://www1.nyc.gov/site/doh/about/about-doh/board-of-health.page,,,https://www1.nyc.gov/site/doh/about/about-doh/board-of-health.page?msclkid=7ac82b3fbc0a11ec826dd7bcf2e4ff5e,Formatted URL correctly,,,,
Board of Standards and Appeals,Active,"Advisory, Oversight, or Regulatory Body","Standards and Appeals, Board of",https://www.nyc.gov/site/bsa/index.page,https://www.nyc.gov/site/bsa/index.page,http://www.nyc.gov/bsa,https://www1.nyc.gov/site/bsa/index.page?msclkid=428fe74cbc0b11ec879e9c560e8fa18d,,Shampa Chanda,,Shampa Chanda,
Borough Boards,Active,"Advisory, Oversight, or Regulatory Body",Borough Boards,,,,,,,,,
Borough Historians,Active,"Advisory, Oversight, or Regulatory Body",Borough Historians,,,,,,,,,
Borough Historical Societies,Active,Non-Governmental Organization,Borough Historical Societies,,,,,,,,,
Borough President - Bronx,Active,Elected Office,Borough President - Bronx,https://bronxboropres.nyc.gov/,https://bronxboropres.nyc.gov/,,https://bronxboropres.nyc.gov/?msclkid=a8449b30bc0a11ec9dc63c4ea53235c8,,Vanessa Gibson,,Vanessa Gibson,
Borough President - Brooklyn,Active,Elected Office,Borough President - Brooklyn,https://www.brooklynbp.nyc.gov/,https://www.brooklynbp.nyc.gov/,,https://www.brooklyn-usa.org/?msclkid=90d6e314bc0a11ec9fb672b819e54a84,,Antonio Reynoso,,Antonio Reynoso,
Borough President - Manhattan,Active,Elected Office,Borough President - Manhattan,https://www.manhattanbp.nyc.gov/,https://www.manhattanbp.nyc.gov/,,https://www.manhattanbp.nyc.gov/?msclkid=bc402d80bc0a11ec8a218e22066b83c5,,Mark Levine,,Mark Levine,
Borough President - Queens,Active,Elected Office,Borough President - Queens,https://www.queensbp.nyc.gov/,https://www.queensbp.nyc.gov/,https://www.nyc.gov/nyc-resources/about-the-city-of-new-york.page,https://queensbp.org/?msclkid=d0925b66bc0a11ecb2d96713f46887f6,,Donovan Richards Jr.,,Donovan Richards Jr.,
Borough President - Staten Island,Active,Elected Office,Borough President - Staten Island,https://www.statenislandusa.com/,https://www.statenislandusa.com/,,https://www.statenislandusa.com/bp-office.html?msclkid=f678f0d4bc0a11ec963f098200ea9bf1,,Vito Fossella,,Vito Fossella,
Brooklyn Bridge Park Corporation,Active,Authority or Public Benefit Corporation,Brooklyn Bridge Park Corporation,https://brooklynbridgepark.org/about/brooklyn-bridge-park-corporation/,,https://brooklynbridgepark.org/about/brooklyn-bridge-park-corporation/,https://www.brooklynbridgepark.org/about/about-brooklyn-bridge-park-corporation/,,,,,
Brooklyn Bridge Park Development Corporation,Dissolved,Authority or Public Benefit Corporation,Brooklyn Bridge Park Development Corporation,https://esd.ny.gov/brooklyn-bridge-park-development-corporation-subsidiary,,, https://esd.ny.gov/brooklyn-bridge-park-development-corporation-subsidiary,,,,,
Brooklyn Marine Terminal Task Force,Active,"Advisory, Oversight, or Regulatory Body",Brooklyn Marine Terminal Task Force,,,,,,,,,
Brooklyn Navy Yard Development Corporation,Active,Authority or Public Benefit Corporation,Brooklyn Navy Yard Development Corporation,https://www.brooklynnavyyard.org/,https://www.brooklynnavyyard.org/,https://brooklynnavyyard.org/,https://brooklynnavyyard.org/about/mission,,Lindsay Greene,Lindsay Greene,Lindsay Greene,
Brooklyn Public Library,Active,Non-Governmental Organization,Brooklyn Public Library,https://www.bklynlibrary.org/,https://www.bklynlibrary.org/,https://www.bklynlibrary.org/,,,Linda E. Johnson,,Linda E. Johnson,
BuildNYC,Active,Division,BuildNYC,https://build.org/nyc/,,,https://build.org/nyc/?msclkid=54c37793bc0b11ecb7da11b06b0171e2,Formatted URL correctly,,,,
Business Integrity Commission,Active,"Advisory, Oversight, or Regulatory Body",Business Integrity Commission,https://www.nyc.gov/site/bic/index.page,https://www.nyc.gov/site/bic/index.page,http://www.nyc.gov/bic,https://www1.nyc.gov/site/bic/index.page?msclkid=320d5a7dbc0911ec9e20daa9001f7a61,,Elizabeth Crotty,Elizabeth Crotty,Elizabeth Crotty,
Cabinet for Older New Yorkers,Active,"Advisory, Oversight, or Regulatory Body",Cabinet for Older New Yorkers,,,,,,,,,
Campaign Finance Board,Active,"Advisory, Oversight, or Regulatory Body",Campaign Finance Board,https://www.nyccfb.info/,https://www.nyccfb.info/,http://www.nyccfb.info/,http://nyccfb.info/?msclkid=b1ef9b86bc0d11eca5848467232bb23f,,Frederick Schaffer,,Frederick Schaffer,
Cannabis Advisory Council,Active,"Advisory, Oversight, or Regulatory Body",Cannabis Advisory Council,,,,,,,,,
Caribbean Advisory Council,Active,"Advisory, Oversight, or Regulatory Body",Caribbean Advisory Council,,,,,,,,,
Catskill Watershed Corporation ,Active,Authority or Public Benefit Corporation,Catskill Watershed Corporation ,https://cwconline.org/,,,https://cwconline.org/?msclkid=b8d1034fbc0e11ecbb8323bf481e058f,Formatted URL correctly,,,,
Center for Brooklyn History,Active,Non-Governmental Organization,"Brooklyn History, Center for",https://www.bklynlibrary.org/cbh/about/history,,,https://www.bklynlibrary.org/cbh/about/history,,,,,
Center for Innovation through Data Intelligence,Active,Mayoral Office,Center for Innovation through Data Intelligence,https://www.nyc.gov/site/cidi/index.page,https://www.nyc.gov/site/cidi/index.page,http://www.nyc.gov/cidi,https://www1.nyc.gov/site/cidi/about/about.page,,MaryAnne Schretzman,MaryAnne Schretzman,Maryanne Schretzman,
Central Park Conservancy,Active,Non-Governmental Organization,Central Park Conservancy,https://www.centralparknyc.org/,,,https://www.centralparknyc.org/,,,,,
Chancellor,Active,Mayoral Agency,Chancellor,,,,,,Melissa Aviles Ramos,Melissa Aviles Ramos,,
