PrimaryRecordID,SecondaryRecordID,Notes
FINAL_REC_000258,FINAL_REC_000342,"Manual merge of duplicate records"
FINAL_REC_000469,,"{""Name"": ""National September 11 Memorial & Museum"", ""NameAlphabetized"": ""National September 11 Memorial & Museum"", ""AlternateNames"": ""World Trade Center Memorial Foundation; 9/11 Memorial & Museum""}"
FINAL_REC_000312,,"{""Name"": ""New York City Tourism + Conventions"", ""NameAlphabetized"": ""New York City Tourism + Conventions"", ""AlternateNames"": ""NYC & Company""}"
FINAL_REC_000300,,"{""Name"": ""Mayor's Office of the Utility Consumer Advocate"", ""NameAlphabetized"": ""Utility Consumer Advocate, Mayor's Office of the"", ""URL"": ""https://climate.cityofnewyork.us/ask-utility-consumer-advocate/"", ""PrincipalOfficerContactURL"": ""https://climate.cityofnewyork.us/ask-utility-consumer-advocate/""}"
FINAL_REC_000470,,"{""Name"": ""Perelman Performing Arts Center"", ""NameAlphabetized"": ""Perelman Performing Arts Center"", ""AlternateNames"": ""World Trade Center Performing Arts Center; PAC NYC"", ""URL"": ""https://pacnyc.org/""}"
FINAL_REC_000046,,"{""NameAlphabetized"": ""Center for Brooklyn History"", ""PreliminaryOrganizationType"": ""Division"", ""Acronym"": ""CBH"", ""URL"": ""https://www.bklynlibrary.org/center-for-brooklyn-history""}"
FINAL_REC_000324,,"{""OperationalStatus"": ""Active""}"
FINAL_REC_000324,FINAL_REC_000295,"Merge records"
FINAL_REC_000324,FINAL_REC_000323,"Merge records"
FINAL_REC_000361,,"{""OperationalStatus"": ""Active""}"
FINAL_REC_000361,FINAL_REC_000360,"Merge records"
FINAL_REC_000361,FINAL_REC_000129,"Merge records"
FINAL_REC_000114,,"{""OperationalStatus"": ""Reorganized""}" 
